route_id,service_id,trip_id,shape_id
10212,1,10212_09_26,
10212,1,10212_09_31,
10213,1,10213_18_25,
10213,1,10213_17_51,
10213,1,10213_10_11,
10213,1,10213_07_00,
10213,1,10213_06_46,
10213,1,10213_08_51,
10213,1,10213_15_51,
10213,1,10213_15_06,
10213,1,10213_12_06,
10213,1,10213_13_06,
10213,1,10213_18_31,
10213,1,10213_08_46,
10213,1,10213_19_11,
10213,1,10213_08_06,
10213,1,10213_11_31,
10213,1,10213_19_51,
10213,1,10213_17_06,
10213,1,10213_13_46,
10213,1,10213_07_26,
10213,1,10213_17_11,
10213,1,10213_10_25,
10213,1,10213_15_46,
10213,1,10213_06_06,
10213,1,10213_16_26,
10213,1,10213_15_00,
10213,1,10213_05_26,
10213,1,10213_16_31,
10213,1,10213_10_51,
10213,1,10213_08_11,
10213,1,10213_14_26,
10213,1,10213_09_26,
10213,1,10213_09_31,
10214,1,10214_18_25,
10214,1,10214_17_51,
10214,1,10214_10_11,
10214,1,10214_07_00,
10214,1,10214_06_46,
10214,1,10214_08_51,
10214,1,10214_15_51,
10214,1,10214_15_06,
10214,1,10214_12_06,
10214,1,10214_13_06,
10214,1,10214_18_31,
10214,1,10214_08_46,
10214,1,10214_19_11,
10214,1,10214_08_06,
10214,1,10214_11_31,
10214,1,10214_19_51,
10214,1,10214_17_06,
10214,1,10214_13_46,
10214,1,10214_07_26,
10214,1,10214_17_11,
10214,1,10214_10_25,
10214,1,10214_15_46,
10214,1,10214_06_06,
10214,1,10214_16_26,
10214,1,10214_15_00,
10214,1,10214_05_26,
10214,1,10214_16_31,
10214,1,10214_10_51,
10214,1,10214_08_11,
10214,1,10214_14_26,
10214,1,10214_09_26,
10214,1,10214_09_31,
10215,1,10215_18_25,
10215,1,10215_17_51,
10215,1,10215_10_11,
10215,1,10215_07_00,
10215,1,10215_06_46,
10215,1,10215_08_51,
10215,1,10215_15_51,
10215,1,10215_15_06,
10215,1,10215_12_06,
10215,1,10215_13_06,
10215,1,10215_18_31,
10215,1,10215_08_46,
10215,1,10215_19_11,
10215,1,10215_08_06,
10215,1,10215_11_31,
10215,1,10215_19_51,
10215,1,10215_17_06,
10215,1,10215_13_46,
10215,1,10215_07_26,
10215,1,10215_17_11,
10215,1,10215_10_25,
10215,1,10215_15_46,
10215,1,10215_06_06,
10215,1,10215_16_26,
10215,1,10215_15_00,
10215,1,10215_05_26,
10215,1,10215_16_31,
10215,1,10215_10_51,
10215,1,10215_08_11,
10215,1,10215_14_26,
10215,1,10215_09_26,
10215,1,10215_09_31,
10216,1,10216_18_25,
10216,1,10216_17_51,
10216,1,10216_10_11,
10216,1,10216_07_00,
10216,1,10216_06_46,
10216,1,10216_08_51,
10216,1,10216_15_51,
10216,1,10216_15_06,
10216,1,10216_12_06,
10216,1,10216_13_06,
10216,1,10216_18_31,
10216,1,10216_08_46,
10216,1,10216_19_11,
10216,1,10216_08_06,
10216,1,10216_11_31,
10216,1,10216_19_51,
10216,1,10216_17_06,
10216,1,10216_13_46,
10216,1,10216_07_26,
10216,1,10216_17_11,
10216,1,10216_10_25,
10216,1,10216_15_46,
10216,1,10216_06_06,
10216,1,10216_16_26,
10216,1,10216_15_00,
10216,1,10216_05_26,
10216,1,10216_16_31,
10216,1,10216_10_51,
10216,1,10216_08_11,
10216,1,10216_14_26,
10216,1,10216_09_26,
10216,1,10216_09_31,
10217,1,10217_18_25,
10217,1,10217_17_51,
10217,1,10217_10_11,
10217,1,10217_07_00,
10217,1,10217_06_46,
10217,1,10217_08_51,
10217,1,10217_15_51,
10217,1,10217_15_06,
10217,1,10217_12_06,
10217,1,10217_13_06,
10217,1,10217_18_31,
10217,1,10217_08_46,
10217,1,10217_19_11,
10217,1,10217_08_06,
10217,1,10217_11_31,
10217,1,10217_19_51,
10217,1,10217_17_06,
10217,1,10217_13_46,
10217,1,10217_07_26,
10217,1,10217_17_11,
10217,1,10217_10_25,
10217,1,10217_15_46,
10217,1,10217_06_06,
10217,1,10217_16_26,
10217,1,10217_15_00,
10217,1,10217_05_26,
10217,1,10217_16_31,
10217,1,10217_10_51,
10217,1,10217_08_11,
10217,1,10217_14_26,
10217,1,10217_09_26,
10217,1,10217_09_31,
10218,1,10218_18_25,
10218,1,10218_17_51,
10218,1,10218_10_11,
10218,1,10218_07_00,
10218,1,10218_06_46,
10218,1,10218_08_51,
10218,1,10218_15_51,
10218,1,10218_15_06,
10218,1,10218_12_06,
10218,1,10218_13_06,
10218,1,10218_18_31,
10218,1,10218_08_46,
10218,1,10218_19_11,
10218,1,10218_08_06,
10218,1,10218_11_31,
10218,1,10218_19_51,
10218,1,10218_17_06,
10218,1,10218_13_46,
10218,1,10218_07_26,
10218,1,10218_17_11,
10218,1,10218_10_25,
10218,1,10218_15_46,
10218,1,10218_06_06,
10218,1,10218_16_26,
10218,1,10218_15_00,
10218,1,10218_05_26,
10218,1,10218_16_31,
10218,1,10218_10_51,
10218,1,10218_08_11,
10218,1,10218_14_26,
10218,1,10218_09_26,
10218,1,10218_09_31,
10219,1,10219_18_25,
10219,1,10219_17_51,
10219,1,10219_10_11,
10219,1,10219_07_00,
10219,1,10219_06_46,
10219,1,10219_08_51,
10219,1,10219_15_51,
10219,1,10219_15_06,
10219,1,10219_12_06,
10219,1,10219_13_06,
10219,1,10219_18_31,
10219,1,10219_08_46,
10219,1,10219_19_11,
10219,1,10219_08_06,
10219,1,10219_11_31,
10219,1,10219_19_51,
10219,1,10219_17_06,
10219,1,10219_13_46,
10219,1,10219_07_26,
10219,1,10219_17_11,
10219,1,10219_10_25,
10219,1,10219_15_46,
10219,1,10219_06_06,
10219,1,10219_16_26,
10219,1,10219_15_00,
10219,1,10219_05_26,
10219,1,10219_16_31,
10219,1,10219_10_51,
10219,1,10219_08_11,
10219,1,10219_14_26,
10219,1,10219_09_26,
10219,1,10219_09_31,
10220,1,10220_18_25,
10220,1,10220_17_51,
10220,1,10220_10_11,
10220,1,10220_07_00,
10220,1,10220_06_46,
10220,1,10220_08_51,
10220,1,10220_15_51,
10220,1,10220_15_06,
10220,1,10220_12_06,
10220,1,10220_13_06,
10220,1,10220_18_31,
10220,1,10220_08_46,
10220,1,10220_19_11,
10220,1,10220_08_06,
10220,1,10220_11_31,
10220,1,10220_19_51,
10220,1,10220_17_06,
10220,1,10220_13_46,
10220,1,10220_07_26,
10220,1,10220_17_11,
10220,1,10220_10_25,
10220,1,10220_15_46,
10220,1,10220_06_06,
10220,1,10220_16_26,
10220,1,10220_15_00,
10220,1,10220_05_26,
10220,1,10220_16_31,
10220,1,10220_10_51,
10220,1,10220_08_11,
10220,1,10220_14_26,
10220,1,10220_09_26,
10220,1,10220_09_31,
10221,1,10221_18_25,
10221,1,10221_17_51,
10221,1,10221_10_11,
10221,1,10221_07_00,
10221,1,10221_06_46,
10221,1,10221_08_51,
10221,1,10221_15_51,
10221,1,10221_15_06,
10221,1,10221_12_06,
10221,1,10221_13_06,
10221,1,10221_18_31,
10221,1,10221_08_46,
10221,1,10221_19_11,
10221,1,10221_08_06,
10221,1,10221_11_31,
10221,1,10221_19_51,
10221,1,10221_17_06,
10221,1,10221_13_46,
10221,1,10221_07_26,
10221,1,10221_17_11,
10221,1,10221_10_25,
10221,1,10221_15_46,
10221,1,10221_06_06,
10221,1,10221_16_26,
10221,1,10221_15_00,
10221,1,10221_05_26,
10221,1,10221_16_31,
10221,1,10221_10_51,
10221,1,10221_08_11,
10221,1,10221_14_26,
10221,1,10221_09_26,
10221,1,10221_09_31,
10222,1,10222_18_25,
10222,1,10222_17_51,
10222,1,10222_10_11,
10222,1,10222_07_00,
10222,1,10222_06_46,
10222,1,10222_08_51,
10222,1,10222_15_51,
10222,1,10222_15_06,
10222,1,10222_12_06,
10222,1,10222_13_06,
10222,1,10222_18_31,
10222,1,10222_08_46,
10222,1,10222_19_11,
10222,1,10222_08_06,
10222,1,10222_11_31,
10222,1,10222_19_51,
10222,1,10222_17_06,
10222,1,10222_13_46,
10222,1,10222_07_26,
10222,1,10222_17_11,
10222,1,10222_10_25,
10222,1,10222_15_46,
10222,1,10222_06_06,
10222,1,10222_16_26,
10222,1,10222_15_00,
10222,1,10222_05_26,
10222,1,10222_16_31,
10222,1,10222_10_51,
10222,1,10222_08_11,
10222,1,10222_14_26,
10222,1,10222_09_26,
10222,1,10222_09_31,
10223,1,10223_18_25,
10223,1,10223_17_51,
10223,1,10223_10_11,
10223,1,10223_07_00,
10223,1,10223_06_46,
10223,1,10223_08_51,
10223,1,10223_15_51,
10223,1,10223_15_06,
10223,1,10223_12_06,
10223,1,10223_13_06,
10223,1,10223_18_31,
10223,1,10223_08_46,
10223,1,10223_19_11,
10223,1,10223_08_06,
10223,1,10223_11_31,
10223,1,10223_19_51,
10223,1,10223_17_06,
10223,1,10223_13_46,
10223,1,10223_07_26,
10223,1,10223_17_11,
10223,1,10223_10_25,
10223,1,10223_15_46,
10223,1,10223_06_06,
10223,1,10223_16_26,
10223,1,10223_15_00,
10223,1,10223_05_26,
10223,1,10223_16_31,
10223,1,10223_10_51,
10223,1,10223_08_11,
10223,1,10223_14_26,
10223,1,10223_09_26,
10223,1,10223_09_31,
10224,1,10224_18_25,
10224,1,10224_17_51,
10224,1,10224_10_11,
10224,1,10224_07_00,
10224,1,10224_06_46,
10224,1,10224_08_51,
10224,1,10224_15_51,
10224,1,10224_15_06,
10224,1,10224_12_06,
10224,1,10224_13_06,
10224,1,10224_18_31,
10224,1,10224_08_46,
10224,1,10224_19_11,
10224,1,10224_08_06,
10224,1,10224_11_31,
10224,1,10224_19_51,
10224,1,10224_17_06,
10224,1,10224_13_46,
10224,1,10224_07_26,
10224,1,10224_17_11,
10224,1,10224_10_25,
10224,1,10224_15_46,
10224,1,10224_06_06,
10224,1,10224_16_26,
10224,1,10224_15_00,
10224,1,10224_05_26,
10224,1,10224_16_31,
10224,1,10224_10_51,
10224,1,10224_08_11,
10224,1,10224_14_26,
10224,1,10224_09_26,
10224,1,10224_09_31,
10225,1,10225_18_25,
10225,1,10225_17_51,
10225,1,10225_10_11,
10225,1,10225_07_00,
10225,1,10225_06_46,
10225,1,10225_08_51,
10225,1,10225_15_51,
10225,1,10225_15_06,
10225,1,10225_12_06,
10225,1,10225_13_06,
10225,1,10225_18_31,
10225,1,10225_08_46,
10225,1,10225_19_11,
10225,1,10225_08_06,
10225,1,10225_11_31,
10225,1,10225_19_51,
10225,1,10225_17_06,
10225,1,10225_13_46,
10225,1,10225_07_26,
10225,1,10225_17_11,
10225,1,10225_10_25,
10225,1,10225_15_46,
10225,1,10225_06_06,
10225,1,10225_16_26,
10225,1,10225_15_00,
10225,1,10225_05_26,
10225,1,10225_16_31,
10225,1,10225_10_51,
10225,1,10225_08_11,
10225,1,10225_14_26,
10225,1,10225_09_26,
10225,1,10225_09_31,
10226,1,10226_18_25,
10226,1,10226_17_51,
10226,1,10226_10_11,
10226,1,10226_07_00,
10226,1,10226_06_46,
10226,1,10226_08_51,
10226,1,10226_15_51,
10226,1,10226_15_06,
10226,1,10226_12_06,
10226,1,10226_13_06,
10226,1,10226_18_31,
10226,1,10226_08_46,
10226,1,10226_19_11,
10226,1,10226_08_06,
10226,1,10226_11_31,
10226,1,10226_19_51,
10226,1,10226_17_06,
10226,1,10226_13_46,
10226,1,10226_07_26,
10226,1,10226_17_11,
10226,1,10226_10_25,
10226,1,10226_15_46,
10226,1,10226_06_06,
10226,1,10226_16_26,
10226,1,10226_15_00,
10226,1,10226_05_26,
10226,1,10226_16_31,
10226,1,10226_10_51,
10226,1,10226_08_11,
10226,1,10226_14_26,
10226,1,10226_09_26,
10226,1,10226_09_31,
10227,1,10227_18_25,
10227,1,10227_17_51,
10227,1,10227_10_11,
10227,1,10227_07_00,
10227,1,10227_06_46,
10227,1,10227_08_51,
10227,1,10227_15_51,
10227,1,10227_15_06,
10227,1,10227_12_06,
10227,1,10227_13_06,
10227,1,10227_18_31,
10227,1,10227_08_46,
10227,1,10227_19_11,
10227,1,10227_08_06,
10227,1,10227_11_31,
10227,1,10227_19_51,
10227,1,10227_17_06,
10227,1,10227_13_46,
10227,1,10227_07_26,
10227,1,10227_17_11,
10227,1,10227_10_25,
10227,1,10227_15_46,
10227,1,10227_06_06,
10227,1,10227_16_26,
10227,1,10227_15_00,
10227,1,10227_05_26,
10227,1,10227_16_31,
10227,1,10227_10_51,
10227,1,10227_08_11,
10227,1,10227_14_26,
10227,1,10227_09_26,
10227,1,10227_09_31,
10228,1,10228_18_25,
10228,1,10228_17_51,
10228,1,10228_10_11,
10228,1,10228_07_00,
10228,1,10228_06_46,
10228,1,10228_08_51,
10228,1,10228_15_51,
10228,1,10228_15_06,
10228,1,10228_12_06,
10228,1,10228_13_06,
10228,1,10228_18_31,
10228,1,10228_08_46,
10228,1,10228_19_11,
10228,1,10228_08_06,
10228,1,10228_11_31,
10228,1,10228_19_51,
10228,1,10228_17_06,
10228,1,10228_13_46,
10228,1,10228_07_26,
10228,1,10228_17_11,
10228,1,10228_10_25,
10228,1,10228_15_46,
10228,1,10228_06_06,
10228,1,10228_16_26,
10228,1,10228_15_00,
10228,1,10228_05_26,
10228,1,10228_16_31,
10228,1,10228_10_51,
10228,1,10228_08_11,
10228,1,10228_14_26,
10228,1,10228_09_26,
10228,1,10228_09_31,
10229,1,10229_18_25,
10229,1,10229_17_51,
10229,1,10229_10_11,
10229,1,10229_07_00,
10229,1,10229_06_46,
10229,1,10229_08_51,
10229,1,10229_15_51,
10229,1,10229_15_06,
10229,1,10229_12_06,
10229,1,10229_13_06,
10229,1,10229_18_31,
10229,1,10229_08_46,
10229,1,10229_19_11,
10229,1,10229_08_06,
10229,1,10229_11_31,
10229,1,10229_19_51,
10229,1,10229_17_06,
10229,1,10229_13_46,
10229,1,10229_07_26,
10229,1,10229_17_11,
10229,1,10229_10_25,
10229,1,10229_15_46,
10229,1,10229_06_06,
10229,1,10229_16_26,
10229,1,10229_15_00,
10229,1,10229_05_26,
10229,1,10229_16_31,
10229,1,10229_10_51,
10229,1,10229_08_11,
10229,1,10229_14_26,
10229,1,10229_09_26,
10229,1,10229_09_31,
10230,1,10230_18_25,
10230,1,10230_17_51,
10230,1,10230_10_11,
10230,1,10230_07_00,
10230,1,10230_06_46,
10230,1,10230_08_51,
10230,1,10230_15_51,
10230,1,10230_15_06,
10230,1,10230_12_06,
10230,1,10230_13_06,
10230,1,10230_18_31,
10230,1,10230_08_46,
10230,1,10230_19_11,
10230,1,10230_08_06,
10230,1,10230_11_31,
10230,1,10230_19_51,
10230,1,10230_17_06,
10230,1,10230_13_46,
10230,1,10230_07_26,
10230,1,10230_17_11,
10230,1,10230_10_25,
10230,1,10230_15_46,
10230,1,10230_06_06,
10230,1,10230_16_26,
10230,1,10230_15_00,
10230,1,10230_05_26,
10230,1,10230_16_31,
10230,1,10230_10_51,
10230,1,10230_08_11,
10230,1,10230_14_26,
10230,1,10230_09_26,
10230,1,10230_09_31,
10231,1,10231_18_25,
10231,1,10231_17_51,
10231,1,10231_10_11,
10231,1,10231_07_00,
10231,1,10231_06_46,
10231,1,10231_08_51,
10231,1,10231_15_51,
10231,1,10231_15_06,
10231,1,10231_12_06,
10231,1,10231_13_06,
10231,1,10231_18_31,
10231,1,10231_08_46,
10231,1,10231_19_11,
10231,1,10231_08_06,
10231,1,10231_11_31,
10231,1,10231_19_51,
10231,1,10231_17_06,
10231,1,10231_13_46,
10231,1,10231_07_26,
10231,1,10231_17_11,
10231,1,10231_10_25,
10231,1,10231_15_46,
10231,1,10231_06_06,
10231,1,10231_16_26,
10231,1,10231_15_00,
10231,1,10231_05_26,
10231,1,10231_16_31,
10231,1,10231_10_51,
10231,1,10231_08_11,
10231,1,10231_14_26,
10231,1,10231_09_26,
10231,1,10231_09_31,
10232,1,10232_18_25,
10232,1,10232_17_51,
10232,1,10232_10_11,
10232,1,10232_07_00,
10232,1,10232_06_46,
10232,1,10232_08_51,
10232,1,10232_15_51,
10232,1,10232_15_06,
10232,1,10232_12_06,
10232,1,10232_13_06,
10232,1,10232_18_31,
10232,1,10232_08_46,
10232,1,10232_19_11,
10232,1,10232_08_06,
10232,1,10232_11_31,
10232,1,10232_19_51,
10232,1,10232_17_06,
10232,1,10232_13_46,
10232,1,10232_07_26,
10232,1,10232_17_11,
10232,1,10232_10_25,
10232,1,10232_15_46,
10232,1,10232_06_06,
10232,1,10232_16_26,
10232,1,10232_15_00,
10232,1,10232_05_26,
10232,1,10232_16_31,
10232,1,10232_10_51,
10232,1,10232_08_11,
10232,1,10232_14_26,
10232,1,10232_09_26,
10232,1,10232_09_31,
10233,1,10233_18_25,
10233,1,10233_17_51,
10233,1,10233_10_11,
10233,1,10233_07_00,
10233,1,10233_06_46,
10233,1,10233_08_51,
10233,1,10233_15_51,
10233,1,10233_15_06,
10233,1,10233_12_06,
10233,1,10233_13_06,
10233,1,10233_18_31,
10233,1,10233_08_46,
10233,1,10233_19_11,
10233,1,10233_08_06,
10233,1,10233_11_31,
10233,1,10233_19_51,
10233,1,10233_17_06,
10233,1,10233_13_46,
10233,1,10233_07_26,
10233,1,10233_17_11,
10233,1,10233_10_25,
10233,1,10233_15_46,
10233,1,10233_06_06,
10233,1,10233_16_26,
10233,1,10233_15_00,
10233,1,10233_05_26,
10233,1,10233_16_31,
10233,1,10233_10_51,
10233,1,10233_08_11,
10233,1,10233_14_26,
10233,1,10233_09_26,
10233,1,10233_09_31,
10234,1,10234_18_25,
10234,1,10234_17_51,
10234,1,10234_10_11,
10234,1,10234_07_00,
10234,1,10234_06_46,
10234,1,10234_08_51,
10234,1,10234_15_51,
10234,1,10234_15_06,
10234,1,10234_12_06,
10234,1,10234_13_06,
10234,1,10234_18_31,
10234,1,10234_08_46,
10234,1,10234_19_11,
10234,1,10234_08_06,
10234,1,10234_11_31,
10234,1,10234_19_51,
10234,1,10234_17_06,
10234,1,10234_13_46,
10234,1,10234_07_26,
10234,1,10234_17_11,
10234,1,10234_10_25,
10234,1,10234_15_46,
10234,1,10234_06_06,
10234,1,10234_16_26,
10234,1,10234_15_00,
10234,1,10234_05_26,
10234,1,10234_16_31,
10234,1,10234_10_51,
10234,1,10234_08_11,
10234,1,10234_14_26,
10234,1,10234_09_26,
10234,1,10234_09_31,
10235,1,10235_18_25,
10235,1,10235_17_51,
10235,1,10235_10_11,
10235,1,10235_07_00,
10235,1,10235_06_46,
10235,1,10235_08_51,
10235,1,10235_15_51,
10235,1,10235_15_06,
10235,1,10235_12_06,
10235,1,10235_13_06,
10235,1,10235_18_31,
10235,1,10235_08_46,
10235,1,10235_19_11,
10235,1,10235_08_06,
10235,1,10235_11_31,
10235,1,10235_19_51,
10235,1,10235_17_06,
10235,1,10235_13_46,
10235,1,10235_07_26,
10235,1,10235_17_11,
10235,1,10235_10_25,
10235,1,10235_15_46,
10235,1,10235_06_06,
10235,1,10235_16_26,
10235,1,10235_15_00,
10235,1,10235_05_26,
10235,1,10235_16_31,
10235,1,10235_10_51,
10235,1,10235_08_11,
10235,1,10235_14_26,
10235,1,10235_09_26,
10235,1,10235_09_31,
10236,1,10236_18_25,
10236,1,10236_17_51,
10236,1,10236_10_11,
10236,1,10236_07_00,
10236,1,10236_06_46,
10236,1,10236_08_51,
10236,1,10236_15_51,
10236,1,10236_15_06,
10236,1,10236_12_06,
10236,1,10236_13_06,
10236,1,10236_18_31,
10236,1,10236_08_46,
10236,1,10236_19_11,
10236,1,10236_08_06,
10236,1,10236_11_31,
10236,1,10236_19_51,
10236,1,10236_17_06,
10236,1,10236_13_46,
10236,1,10236_07_26,
10236,1,10236_17_11,
10236,1,10236_10_25,
10236,1,10236_15_46,
10236,1,10236_06_06,
10236,1,10236_16_26,
10236,1,10236_15_00,
10236,1,10236_05_26,
10236,1,10236_16_31,
10236,1,10236_10_51,
10236,1,10236_08_11,
10236,1,10236_14_26,
10236,1,10236_09_26,
10236,1,10236_09_31,
10237,1,10237_18_25,
10237,1,10237_17_51,
10237,1,10237_10_11,
10237,1,10237_07_00,
10237,1,10237_06_46,
10237,1,10237_08_51,
10237,1,10237_15_51,
10237,1,10237_15_06,
10237,1,10237_12_06,
10237,1,10237_13_06,
10237,1,10237_18_31,
10237,1,10237_08_46,
10237,1,10237_19_11,
10237,1,10237_08_06,
10237,1,10237_11_31,
10237,1,10237_19_51,
10237,1,10237_17_06,
10237,1,10237_13_46,
10237,1,10237_07_26,
10237,1,10237_17_11,
10237,1,10237_10_25,
10237,1,10237_15_46,
10237,1,10237_06_06,
10237,1,10237_16_26,
10237,1,10237_15_00,
10237,1,10237_05_26,
10237,1,10237_16_31,
10237,1,10237_10_51,
10237,1,10237_08_11,
10237,1,10237_14_26,
10237,1,10237_09_26,
10237,1,10237_09_31,
10238,1,10238_18_25,
10238,1,10238_17_51,
10238,1,10238_10_11,
10238,1,10238_07_00,
10238,1,10238_06_46,
10238,1,10238_08_51,
10238,1,10238_15_51,
10238,1,10238_15_06,
10238,1,10238_12_06,
10238,1,10238_13_06,
10238,1,10238_18_31,
10238,1,10238_08_46,
10238,1,10238_19_11,
10238,1,10238_08_06,
10238,1,10238_11_31,
10238,1,10238_19_51,
10238,1,10238_17_06,
10238,1,10238_13_46,
10238,1,10238_07_26,
10238,1,10238_17_11,
10238,1,10238_10_25,
10238,1,10238_15_46,
10238,1,10238_06_06,
10238,1,10238_16_26,
10238,1,10238_15_00,
10238,1,10238_05_26,
10238,1,10238_16_31,
10238,1,10238_10_51,
10238,1,10238_08_11,
10238,1,10238_14_26,
10238,1,10238_09_26,
10238,1,10238_09_31,
10239,1,10239_18_25,
10239,1,10239_17_51,
10239,1,10239_10_11,
10239,1,10239_07_00,
10239,1,10239_06_46,
10239,1,10239_08_51,
10239,1,10239_15_51,
10239,1,10239_15_06,
10239,1,10239_12_06,
10239,1,10239_13_06,
10239,1,10239_18_31,
10239,1,10239_08_46,
10239,1,10239_19_11,
10239,1,10239_08_06,
10239,1,10239_11_31,
10239,1,10239_19_51,
10239,1,10239_17_06,
10239,1,10239_13_46,
10239,1,10239_07_26,
10239,1,10239_17_11,
10239,1,10239_10_25,
10239,1,10239_15_46,
10239,1,10239_06_06,
10239,1,10239_16_26,
10239,1,10239_15_00,
10239,1,10239_05_26,
10239,1,10239_16_31,
10239,1,10239_10_51,
10239,1,10239_08_11,
10239,1,10239_14_26,
10239,1,10239_09_26,
10239,1,10239_09_31,
10240,1,10240_18_25,
10240,1,10240_17_51,
10240,1,10240_10_11,
10240,1,10240_07_00,
10240,1,10240_06_46,
10240,1,10240_08_51,
10240,1,10240_15_51,
10240,1,10240_15_06,
10240,1,10240_12_06,
10240,1,10240_13_06,
10240,1,10240_18_31,
10240,1,10240_08_46,
10240,1,10240_19_11,
10240,1,10240_08_06,
10240,1,10240_11_31,
10240,1,10240_19_51,
10240,1,10240_17_06,
10240,1,10240_13_46,
10240,1,10240_07_26,
10240,1,10240_17_11,
10240,1,10240_10_25,
10240,1,10240_15_46,
10240,1,10240_06_06,
10240,1,10240_16_26,
10240,1,10240_15_00,
10240,1,10240_05_26,
10240,1,10240_16_31,
10240,1,10240_10_51,
10240,1,10240_08_11,
10240,1,10240_14_26,
10240,1,10240_09_26,
10240,1,10240_09_31,
10241,1,10241_18_25,
10241,1,10241_17_51,
10241,1,10241_10_11,
10241,1,10241_07_00,
10241,1,10241_06_46,
10241,1,10241_08_51,
10241,1,10241_15_51,
10241,1,10241_15_06,
10241,1,10241_12_06,
10241,1,10241_13_06,
10241,1,10241_18_31,
10241,1,10241_08_46,
10241,1,10241_19_11,
10241,1,10241_08_06,
10241,1,10241_11_31,
10241,1,10241_19_51,
10241,1,10241_17_06,
10241,1,10241_13_46,
10241,1,10241_07_26,
10241,1,10241_17_11,
10241,1,10241_10_25,
10241,1,10241_15_46,
10241,1,10241_06_06,
10241,1,10241_16_26,
10241,1,10241_15_00,
10241,1,10241_05_26,
10241,1,10241_16_31,
10241,1,10241_10_51,
10241,1,10241_08_11,
10241,1,10241_14_26,
10241,1,10241_09_26,
10241,1,10241_09_31,
10242,1,10242_18_25,
10242,1,10242_17_51,
10242,1,10242_10_11,
10242,1,10242_07_00,
10242,1,10242_06_46,
10242,1,10242_08_51,
10242,1,10242_15_51,
10242,1,10242_15_06,
10242,1,10242_12_06,
10242,1,10242_13_06,
10242,1,10242_18_31,
10242,1,10242_08_46,
10242,1,10242_19_11,
10242,1,10242_08_06,
10242,1,10242_11_31,
10242,1,10242_19_51,
10242,1,10242_17_06,
10242,1,10242_13_46,
10242,1,10242_07_26,
10242,1,10242_17_11,
10242,1,10242_10_25,
10242,1,10242_15_46,
10242,1,10242_06_06,
10242,1,10242_16_26,
10242,1,10242_15_00,
10242,1,10242_05_26,
10242,1,10242_16_31,
10242,1,10242_10_51,
10242,1,10242_08_11,
10242,1,10242_14_26,
10242,1,10242_09_26,
10242,1,10242_09_31,
10243,1,10243_18_25,
10243,1,10243_17_51,
10243,1,10243_10_11,
10243,1,10243_07_00,
10243,1,10243_06_46,
10243,1,10243_08_51,
10243,1,10243_15_51,
10243,1,10243_15_06,
10243,1,10243_12_06,
10243,1,10243_13_06,
10243,1,10243_18_31,
10243,1,10243_08_46,
10243,1,10243_19_11,
10243,1,10243_08_06,
10243,1,10243_11_31,
10243,1,10243_19_51,
10243,1,10243_17_06,
10243,1,10243_13_46,
10243,1,10243_07_26,
10243,1,10243_17_11,
10243,1,10243_10_25,
10243,1,10243_15_46,
10243,1,10243_06_06,
10243,1,10243_16_26,
10243,1,10243_15_00,
10243,1,10243_05_26,
10243,1,10243_16_31,
10243,1,10243_10_51,
10243,1,10243_08_11,
10243,1,10243_14_26,
10243,1,10243_09_26,
10243,1,10243_09_31,
10244,1,10244_18_25,
10244,1,10244_17_51,
10244,1,10244_10_11,
10244,1,10244_07_00,
10244,1,10244_06_46,
10244,1,10244_08_51,
10244,1,10244_15_51,
10244,1,10244_15_06,
10244,1,10244_12_06,
10244,1,10244_13_06,
10244,1,10244_18_31,
10244,1,10244_08_46,
10244,1,10244_19_11,
10244,1,10244_08_06,
10244,1,10244_11_31,
10244,1,10244_19_51,
10244,1,10244_17_06,
10244,1,10244_13_46,
10244,1,10244_07_26,
10244,1,10244_17_11,
10244,1,10244_10_25,
10244,1,10244_15_46,
10244,1,10244_06_06,
10244,1,10244_16_26,
10244,1,10244_15_00,
10244,1,10244_05_26,
10244,1,10244_16_31,
10244,1,10244_10_51,
10244,1,10244_08_11,
10244,1,10244_14_26,
10244,1,10244_09_26,
10244,1,10244_09_31,
10245,1,10245_18_25,
10245,1,10245_17_51,
10245,1,10245_10_11,
10245,1,10245_07_00,
10245,1,10245_06_46,
10245,1,10245_08_51,
10245,1,10245_15_51,
10245,1,10245_15_06,
10245,1,10245_12_06,
10245,1,10245_13_06,
10245,1,10245_18_31,
10245,1,10245_08_46,
10245,1,10245_19_11,
10245,1,10245_08_06,
10245,1,10245_11_31,
10245,1,10245_19_51,
10245,1,10245_17_06,
10245,1,10245_13_46,
10245,1,10245_07_26,
10245,1,10245_17_11,
10245,1,10245_10_25,
10245,1,10245_15_46,
10245,1,10245_06_06,
10245,1,10245_16_26,
10245,1,10245_15_00,
10245,1,10245_05_26,
10245,1,10245_16_31,
10245,1,10245_10_51,
10245,1,10245_08_11,
10245,1,10245_14_26,
10245,1,10245_09_26,
10245,1,10245_09_31,
10246,1,10246_18_25,
10246,1,10246_17_51,
10246,1,10246_10_11,
10246,1,10246_07_00,
10246,1,10246_06_46,
10246,1,10246_08_51,
10246,1,10246_15_51,
10246,1,10246_15_06,
10246,1,10246_12_06,
10246,1,10246_13_06,
